Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
50,79258.16,0,20017.06,0,79258.16,0
51,79258.04,0,19735.69,0,79258.16,0
52,79258.04,0,22926.43,0,79258.16,0
53,79258.16,0,26788.64,0,79258.16,0
54,79258.16,0,20085.9,0,79258.16,0
55,79258.16,0,24758.08,0,79258.16,0
56,79258.04,0,27063.36,0,79258.16,0
57,79258.16,0,24833.5,0,79258.16,0
58,79258.16,0,23934.44,0,79258.16,0
59,79258.16,0,31511.56,0,79258.16,0
60,79258.04,0,22634.14,0,79258.16,0
61,79258.16,0,26387.51,0,79258.16,0
62,79258.16,0,22918.29,0,79258.16,0
63,79258.16,0,22722.78,0,79258.16,0
64,79258.04,0,24797.59,0,79258.16,0
65,79258.16,0,28425.43,0,79258.16,0
66,79258.16,0,35328.92,0,79258.16,0
67,79258.04,0,27485.07,0,79258.16,0
68,79258.04,0,22975.33,0,79258.16,0
69,79258.16,0,25203.51,0,79258.16,0
70,79258.16,0,22416.63,0,79258.16,0
71,79258.04,0,23577.09,0,79258.16,0
72,79258.04,0,20849.73,0,79258.16,0
73,79258.16,0,20410.58,0,79258.16,0
74,79258.16,0,21852.71,0,79258.16,0
75,79258.16,0,27310.3,0,79258.16,0
76,79258.04,0,21271.39,0,79258.16,0
77,79258.16,0,26496.87,0,79258.16,0
78,79258.16,0,22761.3,0,79258.16,0
79,79258.16,0,22662.12,0,79258.16,0
80,79258.04,0,28796.13,0,79258.16,0
81,79258.16,0,25471.36,0,79258.16,0
82,79258.16,0,23131.84,0,79258.16,0
83,79258.16,0,27438.16,0,79258.16,0
84,79258.04,0,22202.68,0,79258.16,0
85,79258.16,0,16085.26,0,79258.16,0
86,79258.16,0,21994.01,0,79258.16,0
87,79258.04,0,24321.7,0,79258.16,0
88,79258.04,0,20971.82,0,79258.16,0
89,79258.16,0,36739.63,0,79258.16,0
90,79258.16,0,26754.85,0,79258.16,0
91,79258.04,0,24853,0,79258.16,0
92,79258.04,0,21788.58,0,79258.16,0
93,79258.16,0,26144.19,0,79258.16,0
94,92549.31,0,23443.53,0,92549.31,0
95,92549.31,0,24734.61,0,92549.31,0
96,92549.44,0,19307.3,0,92549.44,0
97,92549.31,0,21731.39,0,92549.44,0
98,92549.31,0,17906.54,0,92549.44,0
99,92549.31,0,17990.98,0,92549.44,0
100,92549.44,0,19080.46,0,92549.44,0
101,92549.31,0,19836.82,0,92549.44,0
102,92549.31,0,21268.76,0,92549.44,0
103,92549.31,0,15101.18,0,92549.44,0
104,93552.37,0,28545.42,0,93552.37,0
105,93552.37,0,20238.71,0,93552.37,0
106,93552.37,0,26220.05,0,93552.37,0
107,93552.37,0,21806.05,0,93552.37,0
108,93552.37,0,21020.24,0,93552.37,0
109,93552.37,0,30966.48,0,93552.37,0
110,93552.37,0,22014.42,0,93552.37,0
111,93552.37,0,27692.88,0,93552.37,0
112,93552.37,0,19285.96,0,93552.37,0
113,93552.37,0,22287.44,0,93552.37,0
114,93552.37,0,22838.37,0,93552.37,0
115,93552.37,0,19195.84,0,93552.37,0
116,93552.37,0,20834.46,0,93552.37,0
117,93552.37,0,15505.39,0,93552.37,0
118,93552.37,0,22621.43,0,93552.37,0
119,93552.37,0,17650.99,0,93552.37,0
120,97352.13,0,27241.17,0,97352.13,0
121,97352,0,23055.56,0,97352.13,0
122,97352,0,32810.2,0,97352.13,0
123,97352,0,23820.77,0,97352.13,0
124,97352.13,0,20279.7,0,97352.13,0
125,97352,0,20100.65,0,97352.13,0
126,97352,0,16717.09,0,97352.13,0
127,97352.13,0,19260.03,0,97352.13,0
128,97352.13,0,21697,0,97352.13,0
129,97352,0,19804.36,0,97352.13,0
130,97352,0,17735.46,0,97352.13,0
131,97352.13,0,24872.2,0,97352.13,0
132,97352.13,0,23234.18,0,97352.13,0
133,97352,0,20486.66,0,97352.13,0
134,97352,0,25582.27,0,97352.13,0
135,97352,0,26870.79,0,97352.13,0
136,97352.13,0,27310.93,0,97352.13,0
137,97352,0,28965.32,0,97352.13,0
138,97352,0,28510.48,0,97352.13,0
139,97352,0,24743.08,0,97352.13,0
140,97352.13,0,20035.68,0,97352.13,0
141,97352,0,21861.81,0,97352.13,0
142,97352,0,19508.22,0,97352.13,0
143,97352,0,24767.59,0,97352.13,0
144,97352.13,0,27084.28,0,97352.13,0
145,97352,0,18937.81,0,97352.13,0
146,97352,0,23515.1,0,97352.13,0
147,97352.13,0,25499.51,0,97352.13,0
148,97352.13,0,20569.56,0,97352.13,0
149,97352,0,22747,0,97352.13,0
150,97352,0,18746.36,0,97352.13,0
151,97352.13,0,23951.45,0,97352.13,0
152,97352.13,0,23084.97,0,97352.13,0
153,97352,0,26254.56,0,97352.13,0
154,97352,0,21367.16,0,97352.13,0
155,97352,0,22247.56,0,97352.13,0
156,97352.13,0,16479.3,0,97352.13,0
157,97352,0,28550,0,97352.13,0
158,97151.88,0,19147.66,0,97352.13,0
159,95351.76,0,21903.33,0,97352.13,0
160,97352.13,0,20293.76,0,97352.13,0
161,97352,0,26300.28,0,97352.13,0
162,97352,0,20141.84,0,97352.13,0
163,97352,0,21908.43,0,97352.13,0
164,97352.13,0,24321.24,0,97352.13,0
165,97352,0,27189.32,0,97352.13,0
166,97352,0,22116.21,0,97352.13,0
167,97352.13,0,17369.67,0,97352.13,0
168,97352.13,0,22164.86,0,97352.13,0
169,97352,0,26569.26,0,97352.13,0
170,97352,0,16488.21,0,97352.13,0
171,97352.13,0,17911.43,0,97352.13,0
172,97352.13,0,22569.01,0,97352.13,0
173,97352,0,16152.71,0,97352.13,0
174,97352,0,17483.91,0,97352.13,0
175,97352,0,17133.76,0,97352.13,0
176,93551.88,0,12440.51,0,97352.13,0
177,97352,0,14722.94,0,97352.13,0
178,97352,0,13891.93,0,97352.13,0
179,97352,0,17415.17,0,97352.13,0
180,97352.13,0,16762.03,0,97352.13,0
181,97352,0,18165.54,0,97352.13,0
182,97352,0,19749.82,0,97352.13,0
183,97352,0,16556.3,0,97352.13,0
184,97352.13,0,20801.35,0,97352.13,0
185,97352,0,25255.05,0,97352.13,0
186,97352,0,24987.87,0,97352.13,0
187,97352.13,0,25291.14,0,97352.13,0
188,97352.13,0,17201.91,0,97352.13,0
189,97352,0,14195.38,0,97352.13,0
190,97352,0,12344.27,0,97352.13,0
191,97352.13,0,19748.43,0,97352.13,0
192,97352.13,0,24208.96,0,97352.13,0
193,97352,0,24371.24,0,97352.13,0
194,97352,0,21451.86,0,97352.13,0
195,97352,0,32179.29,0,97352.13,0
196,97352.13,0,26722.54,0,97352.13,0
197,97352,0,27926.03,0,97352.13,0
198,97352,0,31166.63,0,97352.13,0
199,97352,0,31131.2,0,97352.13,0
200,97352.13,0,34962.16,0,97352.13,0
201,97352,0,37611.79,0,97352.13,0
202,97352,0,29620.72,0,97352.13,0
203,97352,0,28550.18,0,97352.13,0
204,97352.13,0,23582.16,0,97352.13,0
205,97352,0,30327.24,0,97352.13,0
206,97352,0,25603.58,0,97352.13,0
207,97352.13,0,28595.35,0,97352.13,0
208,97352.13,0,22918.57,0,97352.13,0
209,97352,0,23787.84,0,97352.13,0
210,97352,0,25438.68,0,97352.13,0
211,97352,0,26134.6,0,97352.13,0
212,97352.13,0,24386.27,0,97352.13,0
